['-2.6875e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '5.4721e-13', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-2.6875e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00']	4.0132466761e-11
['0.0000e+00', '-2.6875e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '5.4873e-13', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-2.6875e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00']	4.0132466761e-11
['0.0000e+00', '0.0000e+00', '-2.6875e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '5.4873e-13', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-2.6875e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00']	4.0132466761e-11
['0.0000e+00', '0.0000e+00', '0.0000e+00', '-2.6875e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '5.4873e-13', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-2.6875e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00']	4.0132466761e-11
['0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-2.6875e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '5.4721e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-2.6875e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00']	4.0132466761e-11
['0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-2.6875e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '5.4721e-13', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-2.6875e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00']	4.0132466761e-11
['0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-2.6875e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '5.4873e-13', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-2.6875e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00']	4.0132466761e-11
['0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-2.6875e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '5.4873e-13', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-2.6875e-13', '0.0000e+00', '0.0000e+00']	4.0132466761e-11
['0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-2.6875e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '5.4873e-13', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-2.6875e-13', '0.0000e+00']	4.0132466761e-11
['0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-2.6875e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '5.4721e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-2.6875e-13']	4.0132466761e-11
['0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-2.6875e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '2.7846e-13', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00']	4.0132466761e-11
['0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-2.6875e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '2.7997e-13', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00']	4.0132466761e-11
['0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-2.6875e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '2.7997e-13', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '0.0000e+00', '0.0000e+00']	4.0132466761e-11
['0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-2.6875e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '2.7997e-13', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '0.0000e+00']	4.0132466761e-11
['0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-2.6875e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '2.7846e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15']	4.0132466761e-11
['0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-2.6875e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '2.7846e-13', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00']	4.0132466761e-11
['0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-2.6875e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '2.7997e-13', '-1.5117e-15', '0.0000e+00', '0.0000e+00']	4.0132466761e-11
['0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-2.6875e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '2.7997e-13', '-1.5117e-15', '0.0000e+00']	4.0132466761e-11
['0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-2.6875e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '2.7997e-13', '-1.5117e-15']	4.0132466761e-11
['0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-2.6875e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '2.7846e-13']	4.0132466761e-11

['2.7846e-13', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-2.6875e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00']	4.01311000462e-11
['-1.5117e-15', '2.7997e-13', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-2.6875e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00']	4.0124407368e-11
['0.0000e+00', '-1.5117e-15', '2.7997e-13', '-1.5115e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-2.6874e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00']	4.00771502127e-11
['0.0000e+00', '0.0000e+00', '-1.5115e-15', '2.7992e-13', '-1.5115e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5115e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-2.6870e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00']	3.79341349626e-11
['0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5115e-15', '2.7845e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-2.6874e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00']	4.00693271915e-11
['-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '2.7846e-13', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-2.6875e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00']	4.01317449898e-11
['0.0000e+00', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '2.7997e-13', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-2.6875e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00']	4.01291963892e-11
['0.0000e+00', '0.0000e+00', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '2.7997e-13', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-2.6875e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00']	4.01169650459e-11
['0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5115e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '2.7997e-13', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-2.6874e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00']	4.00757275747e-11
['0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '2.7846e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-2.6875e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00']	4.01138437917e-11
['-2.6875e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '5.4721e-13', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-2.6875e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00']	4.01311000497e-11
['0.0000e+00', '-2.6875e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '5.4872e-13', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-2.6875e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00']	4.0124408031e-11
['0.0000e+00', '0.0000e+00', '-2.6874e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '5.4871e-13', '-1.5116e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-2.6874e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00']	4.00772820429e-11
['0.0000e+00', '0.0000e+00', '0.0000e+00', '-2.6870e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5116e-15', '5.4862e-13', '-1.5116e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5116e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-2.6870e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00']	3.9751372162e-11
['0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-2.6874e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5116e-15', '5.4720e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-2.6874e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00']	4.00694596837e-11
['0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-2.6875e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '5.4721e-13', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-2.6875e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00']	4.01317449898e-11
['0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-2.6875e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '5.4872e-13', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-2.6875e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00']	4.01291963997e-11
['0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-2.6875e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '5.4872e-13', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-2.6875e-13', '0.0000e+00', '0.0000e+00']	4.01169663718e-11
['0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-2.6874e-13', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5116e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-1.5117e-15', '5.4871e-13', '-1.5117e-15', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '0.0000e+00', '-2.6874e-13', '0.0000e+00']	4.00758594083e-11
